#	THIS	FILE:	Generic	emissions	input	file	for	BETR	Research
#	The	total	annual	global	emissions:	20000000	kg/year		
#	This	total	global	emissions	value	is	spatially	distributed	
#	based	on	nigtlight	emissions.					
#									
#	The	format	of	the	emissions	file	is:		
#m:	month								
#r	cell	number							
#c1	compartmet1	lower_gas							
#c2	compartmet2	lower_fine_particle							
#c3	compartmet3	lower_coarse_particle							
#e	total	emission	in	this	cell	(mol/h)			
#rgp:	ratio	of	gas	to	particle				
#rfcp	ratio	of	fine	to	coarse	particle			
#m	r	c1	c2	c3	e(mol/h)	rgp	rfcp		
1	25	2	9	10	0.315548744	1	0		
1	26	2	9	10	2.292658438	1	0		
1	27	2	9	10	17.19493828	1	0		
1	28	2	9	10	1.472971102	1	0		
1	29	2	9	10	2.699421098	1	0		
1	30	2	9	10	0.355608593	1	0		
1	31	2	9	10	0.151611277	1	0		
1	32	2	9	10	0.168867835	1	0		
1	33	2	9	10	0.235428939	1	0		
1	34	2	9	10	0.005004405	1	0		
1	35	2	9	10	3.981336791	1	0		
1	36	2	9	10	1.140166124	1	0		
1	37	2	9	10	71.49147182	1	0		
1	38	2	9	10	170.1004003	1	0		
1	39	2	9	10	36.05389606	1	0		
1	40	2	9	10	18.79732683	1	0		
1	41	2	9	10	42.09370771	1	0		
1	42	2	9	10	77.03825744	1	0		
1	43	2	9	10	1.226448916	1	0		
1	44	2	9	10	1.257264392	1	0		
1	45	2	9	10	1.959853459	1	0		
1	46	2	9	10	0.594735443	1	0		
1	47	2	9	10	0.881317747	1	0		
1	48	2	9	10	0.311234469	1	0		
1	49	2	9	10	0.153460205	1	0		
1	50	2	9	10	0.998416015	1	0		
1	51	2	9	10	4.024477917	1	0		
1	52	2	9	10	55.46753241	1	0		
1	53	2	9	10	125.7264392	1	0		
1	54	2	9	10	91.82957783	1	0		
1	55	2	9	10	98.60898248	1	0		
1	56	2	9	10	108.4698807	1	0		
1	57	2	9	10	5.485122289	1	0		
1	58	2	9	10	0.009922529	1	0		
1	59	2	9	10	0.002545343	1	0		
1	60	2	9	10	131.8894803	1	0		
1	61	2	9	10	489.3470014	1	0		
1	62	2	9	10	219.4048916	1	0		
1	63	2	9	10	162.0884846	1	0		
1	64	2	9	10	97.37636345	1	0		
1	65	2	9	10	49.79751726	1	0		
1	66	2	9	10	33.95845451	1	0		
1	67	2	9	10	18.18103351	1	0		
1	68	2	9	10	5.583731812	1	0		
1	69	2	9	10	16.02395561	1	0		
1	70	2	9	10	13.49710279	1	0		
1	71	2	9	10	0.905969588	1	0		
1	72	2	9	10	0.001719494	1	0		
1	74	2	9	10	0.000520779	1	0		
1	76	2	9	10	53.86514926	1	0		
1	77	2	9	10	181.8103351	1	0		
1	78	2	9	10	334.654177	1	0		
1	79	2	9	10	788.8718598	1	0		
1	80	2	9	10	194.7526729	1	0		
1	81	2	9	10	0.012387751	1	0		
1	83	2	9	10	0.80119805	1	0		
1	84	2	9	10	110.3187553	1	0		
1	85	2	9	10	172.5656924	1	0		
1	86	2	9	10	69.64259725	1	0		
1	87	2	9	10	114.0166124	1	0		
1	88	2	9	10	93.06219686	1	0		
1	89	2	9	10	52.38601722	1	0		
1	90	2	9	10	16.39374671	1	0		
1	91	2	9	10	4.992078996	1	0		
1	92	2	9	10	73.95670988	1	0		
1	93	2	9	10	212.6255409	1	0		
1	94	2	9	10	170.1004003	1	0		
1	97	2	9	10	0.022495173	1	0		
1	98	2	9	10	2.859659413	1	0		
1	101	2	9	10	9.552743491	1	0		
1	102	2	9	10	157.1580085	1	0		
1	103	2	9	10	87.51546521	1	0		
1	104	2	9	10	16.08558656	1	0		
1	107	2	9	10	3.962848585	1	0		
1	108	2	9	10	1.405177596	1	0		
1	109	2	9	10	11.21676838	1	0		
1	110	2	9	10	14.54482357	1	0		
1	111	2	9	10	67.79366871	1	0		
1	112	2	9	10	130.6568613	1	0		
1	113	2	9	10	48.93470014	1	0		
1	114	2	9	10	54.60469909	1	0		
1	115	2	9	10	22.18701836	1	0		
1	116	2	9	10	36.85510383	1	0		
1	117	2	9	10	26.00811576	1	0		
1	118	2	9	10	0.138052522	1	0		
1	121	2	9	10	0.007025891	1	0		
1	126	2	9	10	2.810355731	1	0		
1	127	2	9	10	16.88678353	1	0		
1	128	2	9	10	53.24883435	1	0		
